Student ID,Full Name,Course,Grade
15,Padraig Barry,STAT,93
39,Zachariah Hutchinson,STAT,92
33,Stewart Reed,STAT,90
54,Franciszek Hartman,STAT,90
6,Bodhi Stokes,STAT,86
60,Sasha Prentice,STAT,84
48,Saima Day,STAT,84
21,Max Reeves,STAT,84
42,Malia Avalos,STAT,83
57,Tasmin O'Connor,STAT,83
99,Tia Welch,STAT,83
30,Najma Kline,STAT,81
18,Lily-Anne Parsons,STAT,81
12,Dakota O'Doherty,STAT,79
3,Keiran Molloy,STAT,74
36,Nabiha Villa,STAT,74
75,Onur Shelton,STAT,73
24,Melina Bouvet,STAT,72
87,Amelia-Mae Meyer,STAT,71
93,Finbar Pearce,STAT,71
78,Tanisha Gillespie,STAT,71
72,Hiba Cowan,STAT,69
81,Ezekiel Pike,STAT,67
63,Corey Mckee,STAT,67
51,Faye Sharp,STAT,66
66,Marley Galloway,STAT,66
27,Giorgio Burgess,STAT,65
90,Isaak Guzman,STAT,63
9,Cerys Mill,STAT,63
69,Micah Akhtar,STAT,60
84,Clay Ritter,STAT,58
45,Harriette Albert,STAT,58
96,Amelia Mccullough,STAT,56
